fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
7.399484456759822,0.33121855955664636,0.34116700523262866,4.478144044335361,0.025477112957855007,97.47195752545323,3.342843305632175,0.5620309325944106,11.760412434592142,9
7.062539444147612,0.3209905334045731,0.3465015777659045,3.4848264457505076,0.02222602554783791,125.50157776590447,3.28,0.39900946659542685,12.634984222340954,9
7.110901418142883,0.2592732387904745,0.485276052138084,2.1927323879047447,0.03196366193952373,113.9447895723832,3.366729574557135,0.42218028362857657,12.88546477580949,9
7.00340248258433,0.2793195034831339,0.4513609930337322,2.084082979101197,0.029874854616855274,107.59053902472252,3.3777278013932537,0.45670705661795435,12.803402482584332,9
7.017136524104197,0.30143173794790146,0.4278523930781478,3.0286347589580296,0.026199556687293794,115.4859042768741,3.3327114358468886,0.3951409572312591,12.817136524104196,9
7.153737799836466,0.2564174800109023,0.4667136200708648,2.164174800109023,0.03182087400054511,117.65727598582703,3.35387866004906,0.43074755996729314,12.828349600218045,9
8.154415804133214,0.2652720790206661,0.46891168391733573,6.628546377359501,0.033581623706199826,118.79928692273268,3.280374656648677,0.4410883160826643,11.581980244833481,9
7.6644780344662795,0.24466725943175788,0.3740017782952736,3.337947703770589,0.031622301257567716,136.66637028412106,3.2675539748486457,0.4768884937121614,12.17329183977695,9
7.316601353208772,0.2600156752298949,0.35666405412835084,2.366954045881406,0.028831635183428055,135.66405412835084,3.28,0.4599843247701051,12.533359458716491,9
7.07642944381995,0.2717852780900249,0.47232208286496263,2.435705561800498,0.030350061067396517,113.70711668540149,3.359393249718978,0.41292883314598505,12.87642944381995,9
7.072459627356299,0.26550807452874026,0.4789838509425195,2.166951552827559,0.03139411180183857,111.45773913195274,3.3722032298114963,0.4304653416046065,12.8724596273563,9
7.088094856816105,0.2867857714775842,0.33270829997140916,1.8440474284080526,0.027101185710201314,117.9464028350871,3.330684585767383,0.5306845857673829,12.461011857102013,9
7.739848124488041,0.32564257672548924,0.38199240622440206,6.643194543965209,0.024489735507407587,120.90874573747281,3.2494600682004346,0.3981749147494564,11.821976960762502,9
6.892613685705042,0.3014772628589916,0.40704547428201676,1.9511364228460504,0.027437501085510924,101.38636639948234,3.386590905143597,0.49880679943208406,12.692613685705043,9
8.220651229249768,0.30165655574700834,0.3937216786719852,7.434344425299168,0.03007564688379871,110.28215917629639,3.2738652967430197,0.5127609262450139,11.103479016600186,9
8.108463830315422,0.2525023028879192,0.39750690866375765,5.58399349453684,0.03266697371838923,132.7488485560404,3.2466605256322154,0.4716651314080539,11.624838797845655,9
6.815462945697548,0.36,0.3259104909495913,3.4673455293787465,0.01884537054302452,109.41913384572207,3.3166327235310624,0.4304475452520436,12.615462945697548,9
7.188292757836901,0.29080973811914385,0.351531710313476,2.9315118655176375,0.025495611703759413,130.53171031347603,3.28,0.4291902618808561,12.584682896865239,9
7.891617774224181,0.3194338183271926,0.38958088871120905,7.084706252288526,0.025662500982641397,121.25367675960041,3.2439411718463935,0.4050735351920082,11.663308690583811,9
7.384741302526825,0.34016967398753895,0.36423706512634124,5.6101565164416725,0.021745728246798192,120.10168477847006,3.262373043544479,0.38203369556940114,12.193225001903773,9
7.281755499567984,0.3354568020155526,0.33363235197235097,4.054319798444741,0.02481783079758071,95.63538579326055,3.3527325380362893,0.569094670025921,11.854595600345613,9
8.516500737351656,0.2670825036867583,0.4616699852529669,8.14930309687696,0.03412475110602749,120.7907540554341,3.2495974373251095,0.44833001474703316,11.129374078310429,9
7.037277791492117,0.2913611042539416,0.44295834361908754,2.8272220850788328,0.027609445404448173,114.8816662552365,3.3417750061714524,0.401183337447635,12.837277791492117,9
7.204066723246567,0.26052033361623284,0.48791866553506863,2.6370802376355833,0.032156100084869854,113.57236697785612,3.3611543285240417,0.42208133446493135,12.76991659594179,9
7.340866780822718,0.2439422146118188,0.3856243949768223,2.0394221461181883,0.031197110730590942,133.87512100463553,3.2977399657531845,0.46817335616454353,12.578844292236376,9
7.68607107670616,0.32784254686202075,0.379303553835308,6.48675222314519,0.024074185592729412,120.78652517433218,3.251415597210685,0.3957305034866436,11.878198419807196,9
7.160836674422763,0.297399198138537,0.3504334669769105,3.052318632539845,0.024781753534991825,129.4334669769105,3.28,0.422600801861463,12.595665330230895,9
6.688367913049405,0.34232641739011893,0.3253471652197621,1.7060414956592864,0.02294409408708692,89.9486031307667,3.402930566956048,0.5764201930412259,12.488367913049405,9
6.967740705093065,0.3261296474534675,0.39080552881979874,3.5225929490693506,0.02274184935651455,116.96777884720805,3.310483317291879,0.38032221152791945,12.767740705093065,9
7.098963832599051,0.260518083700474,0.48922287444928897,2.210361674009481,0.03192746828193364,113.03108502202844,3.3695337246695733,0.41968914977971555,12.898963832599053,9
7.543275130996974,0.24252838466465246,0.3675851539939574,2.7248036038670405,0.03133711795528699,137.73580766767378,3.27325764089426,0.478314410223565,12.323013073474328,9
7.436264974834443,0.32989446090596003,0.3435209583894044,4.610553909403996,0.025683083859072885,98.04573360741732,3.3397537421139067,0.5598241015099334,11.730988020132445,9
6.896231434686439,0.36,0.3393719057810732,4.167339100615804,0.01803768565313561,118.57289593112974,3.2816330449692095,0.36314047109463427,12.696231434686439,9
7.215361251457297,0.2843132996502487,0.3526144500582919,2.8124104935878935,0.02619939253788972,131.61445005829188,3.28,0.43568670034975127,12.57385549941708,9
6.788371055845774,0.3223257888308451,0.3653484223383098,1.8260452670149294,0.025144163228607037,95.54877912736336,3.394930315532338,0.5384189987786057,12.588371055845775,9
7.009473258456792,0.3052633707716043,0.42210494384259356,3.105267415432086,0.0256631280919754,115.71580224629626,3.329262966305556,0.3928419775370374,12.80947325845679,9
6.761313718668947,0.3277372562662105,0.35452548746757906,1.7935764624027373,0.02454890181071685,94.03356824546107,3.3970949025064843,0.5487007869057999,12.561313718668949,9
8.15711754411301,0.30394376841193166,0.3896555228232326,7.2056231588068345,0.029719858247032858,109.29103368816295,3.2792021262945075,0.5165729473532195,11.154305964709593,9
6.962853937115648,0.328573031442176,0.387140452836736,3.5714606288435204,0.022399775598095358,117.11438188653057,3.3082842717020413,0.3788561811346944,12.762853937115647,9
6.802425127991729,0.36,0.32373752133195477,3.354351109261647,0.018975748720082716,107.94151450572923,3.3222824445369175,0.44131239334022626,12.602425127991728,9
6.981400445001862,0.3192997774990691,0.4010503337513963,3.3859955499813834,0.02369803115013032,116.55798664994416,3.3166302002508377,0.3844201335005585,12.78140044500186,9
8.65231925783489,0.262099751608851,0.42629925482655295,8.335262127870616,0.0339466335478468,127.9501241955745,3.221067329043064,0.46526683226076604,10.95301738738043,9
7.043147436506102,0.2884262817469492,0.4473605773795762,2.7685256349389844,0.028020320555427112,114.70557690481695,3.344416346427746,0.40294423095183046,12.843147436506102,9
6.750222368958031,0.36,0.3150370614930052,2.90192719763627,0.019497776310419688,102.02520181524353,3.3449036401181864,0.484814692534974,12.55022236895803,9
6.7944213156559785,0.36,0.3224035526093298,3.2849847356851485,0.01905578684344021,107.03441577434425,3.3257507632157424,0.4479822369533511,12.594421315655978,9
8.383389680276354,0.2573539355342886,0.41206180660286573,6.974794853162726,0.03331385807123848,130.32303223285572,3.2337228385752304,0.4684307096438076,11.2852245125998,9
7.938445584516472,0.26419222792258235,0.47323108830967053,5.721471454969183,0.03325766837677471,117.6114507148406,3.2987321253161,0.43676891169032944,11.85194301935441,9
8.058674723468393,0.30748770995513786,0.38335518230197707,6.851229004486212,0.029168578451422997,107.75532568610691,3.2874713232286554,0.5224795165918965,11.233060221225287,9
8.735580615369322,0.2831190978467044,0.42667715938363665,9.28809021532956,0.03295925144606821,118.31505759976143,3.230611228308977,0.48186516307784066,10.691535507704542,9
8.148936356870312,0.2532165239447702,0.3996495718343106,5.788736864167457,0.03276220319263603,132.3917380276149,3.2447559361472793,0.47118898403681986,11.574843323866085,9
8.967792289649484,0.26766692275852033,0.4430007682755609,9.931184524109153,0.034688923034469375,125.16653862073986,3.206221539310613,0.4615553848276531,10.56331540690358,9
6.887066953403163,0.30258660931936715,0.4048267813612657,1.9444803440837972,0.027315472974869616,101.0757493905772,3.387034643727747,0.5009145577067976,12.687066953403164,9
7.036045739257062,0.2727908521485875,0.464418295702825,2.1232548871084753,0.030593006263655378,109.41856139839551,3.375116340859435,0.4443026190823162,12.836045739257063,9
6.896619630331833,0.36,0.33943660505530554,4.1707034628758874,0.018033803696681668,118.61689143760776,3.2814648268562054,0.36281697472347235,12.696619630331833,9
7.0462637436178435,0.2868681281910781,0.4496978077133828,2.737362563821563,0.028238462053249064,114.6120876914647,3.34581868462803,0.4038791230853531,12.846263743617843,9
7.213694954855127,0.25242033634299155,0.440732186229445,2.1242033634299156,0.03162101681714958,122.853562754111,3.335891513543462,0.44273899097102537,12.74840672685983,9
6.969525526110033,0.32523723694498347,0.3921441445825248,3.50474473889967,0.02286678682770231,116.91423421669901,3.311286486749515,0.3808576578330099,12.769525526110034,9
8.792241159587048,0.26456896163977145,0.43370688491931436,9.043102336734483,0.03427586155196953,126.71551918011427,3.2144827689606097,0.4636206922401524,10.780172685215998,9
6.910324519748398,0.31345132203774023,0.3171533954779848,1.7551622598741994,0.02487905649685498,105.9469050830169,3.3595722655408853,0.5595722655408852,12.43879056496855,9
6.606809290282514,0.36,0.29113488171375224,1.6590138491151185,0.020931907097174865,85.77171956535155,3.407049307544244,0.6043255914312387,12.406809290282514,9
6.660991162730844,0.3478017674538311,0.31439646509233776,1.6731893952770134,0.022341805580078578,88.41550511292729,3.4051207069815326,0.586823358162279,12.460991162730846,9
6.810939444321098,0.31781211113578023,0.37437577772843955,1.8531273331853189,0.02564066777506418,96.81260888198153,3.393124844454312,0.5298430111579824,12.6109394443211,9
6.818960308016747,0.36,0.3264933846694578,3.497656002811805,0.018810396919832533,109.8155015752313,3.31511719985941,0.42753307665271106,12.618960308016746,9
7.425247615719887,0.33029108583408406,0.3428158474060728,4.5708914165915955,0.025621386648031375,97.87386280523025,3.3406792002795296,0.5604851430568067,11.73980190742409,9
7.029043478993224,0.3290295650416263,0.345161739159729,3.632208692429816,0.021355130453823815,124.16173915972895,3.28,0.3909704349583737,12.64838260840271,9
6.740022381792509,0.36,0.3133370636320849,2.813527308868415,0.019599776182074907,100.86920326981773,3.3493236345565793,0.4933146818395755,12.54002238179251,9
6.960521678274094,0.3297391608629531,0.38539125870557045,3.5947832172590615,0.02223651747918657,117.18434965177718,3.3072347552233423,0.3781565034822281,12.760521678274094,9
8.707421092746769,0.2841328406611163,0.4248749499357932,9.186715933888367,0.03280155811938191,117.8757690468496,3.2329766282092716,0.48355473443519387,10.714063125802586,9
6.90186640823059,0.3595520620246584,0.3400746563292236,4.191787803785404,0.018048526613995336,119.07465632922359,3.28,0.3604479379753416,12.699253436707764,9
7.68122318032209,0.3210759655084047,0.3591982835406138,5.492403449159525,0.02705484980980371,101.86708161302461,3.3191772528529446,0.5451266091806746,11.535021455742328,9
6.877842208820926,0.3499976804824466,0.30778190136453926,2.6002319517553354,0.02255591636939719,89.33433845760645,3.3866612544590424,0.5933294674707444,12.17772623294326,9
6.862266747407569,0.3075466505184862,0.3949066989630276,1.914720096889083,0.02676986844296652,99.68693785482387,3.3890186602073946,0.5103386359851237,12.66226674740757,9
7.721404964064103,0.31962942129369226,0.36176991770010264,5.637057870630773,0.027279867798758982,102.49391743940001,3.3158019830186154,0.5427157021561538,11.502876028748718,9
7.3901047825957145,0.24237485217702862,0.35960419130382854,2.0435389565788578,0.030742724347488565,138.60419130382857,3.28,0.4776251478229714,12.503958086961715,9
7.719955183863346,0.32645637884195405,0.38099775919316725,6.585324171238822,0.024336017329853122,120.86353450878033,3.2501834478595146,0.3972706901756066,11.842774125961048,9
6.947509028163238,0.3362454859183811,0.3756317711224283,3.724909718367623,0.021325631971426638,117.57472915510287,3.301379062673457,0.3742527084489713,12.747509028163238,9
7.786306473926097,0.24681717306928405,0.3804515192078522,3.954256279861431,0.031908956409237875,135.59141346535796,3.2618208718152424,0.4754552179538106,12.022797885150116,9
7.219877936523391,0.28322929523438634,0.3527951174609356,2.792537079297083,0.026316826349608143,131.79511746093561,3.28,0.43677070476561364,12.572048825390644,9
6.640337794826909,0.3519324410346181,0.3061351179307637,1.6484053537922911,0.021887431486192006,87.25891651030692,3.4067729764138472,0.5946716379657745,12.44033779482691,9
8.727626898790147,0.285233445049494,0.43138134493950736,9.516732796480426,0.03212257149065113,123.15369749725033,3.213540840043995,0.4430739499450067,10.789299151264846,9
7.392258684587367,0.3398621447214259,0.36461293422936836,5.632025264254159,0.02180381710817511,120.11876973769856,3.262099684196823,0.38237539475397125,12.185365920658661,9
8.254942830062467,0.26577471415031234,0.46690114339875066,7.050759886262359,0.033732414245093705,119.35218556534356,3.2718298594446904,0.4430988566012493,11.456321462421919,9
7.073509203167678,0.2889736195248484,0.33143205527717173,1.8367546015838387,0.026918865039595966,116.96187121381821,3.3330547544852522,0.5330547544852524,12.45918865039596,9
6.979125214629295,0.3410099484889693,0.3431650085851718,3.8518490556311047,0.02005725558036165,122.16500858517178,3.28,0.37899005151103066,12.668349914148282,9
8.759970275867294,0.2682998513793365,0.45680059448265414,9.171875158642635,0.03448995541380094,122.12983651727012,3.22890252655128,0.4531994055173459,10.825037155165884,9
6.7149375337460535,0.36,0.30915625562434224,2.5961252924657963,0.019850624662539465,98.02625382455273,3.3601937353767104,0.5142187218782888,12.514937533746053,9
6.919891348966553,0.35005432551672333,0.35491851172491506,4.001086510334466,0.019392394427658735,118.4032595310034,3.288951107034949,0.365967404689966,12.719891348966552,9
7.19053921172059,0.2902705891870585,0.3516215684688236,2.921627468429406,0.025554019504735327,130.62156846882357,3.28,0.42972941081294147,12.583784315311764,9
7.050157760173423,0.2924763359739864,0.32938880401517456,1.825078880086712,0.026626972002167796,115.38564881170609,3.3368493639718184,0.5368493639718186,12.456269720021679,9
6.804929867577151,0.36,0.3241549779295252,3.3760588523353094,0.018950701324228488,108.22538499207712,3.3211970573832343,0.4392251103523741,12.60492986757715,9
7.3432474727190336,0.24851287909214495,0.3550341538629154,1.9716237363595168,0.03029059340898792,135.16920440853477,3.2892222856831568,0.489222285683157,12.49290593408988,9
7.2349424795837445,0.2647586280624384,0.3455574669635776,1.917471239791872,0.028936780994796803,127.85861737190274,3.3068218470676416,0.5068218470676416,12.479367809947968,9
7.610859267150637,0.24372104589089358,0.3711631376726807,3.0666998220561608,0.03149613945211915,137.1394770545532,3.270077210957617,0.47751930273940424,12.239526787637448,9
7.827292828920202,0.31581745815887274,0.3685467410508929,6.018254184112726,0.027872839841953132,104.14576813115515,3.3069074023707032,0.5363624302647879,11.41816573686384,9
8.297042220476687,0.2989064800628393,0.3986107021105079,7.709351993716071,0.030503436434669448,111.47385863943632,3.2674484534799584,0.5081774667713989,11.042366223618652,9
6.636576889917851,0.3586832319629573,0.2923409209547425,1.7316768037042665,0.02120483058353997,85.57059948271849,3.4069275412469007,0.6078053866049289,12.370738488065719,9
7.573913035117376,0.24306905356089487,0.36920716068268455,2.8797953541231935,0.03140920714145265,137.46547321955256,3.271815857170947,0.47795396429273673,12.28516625073736,9
6.6011751085589285,0.3597649782882142,0.2904700434235716,1.6014101302707149,0.02102585238829644,85.06580607930002,3.409905991315286,0.609553458747607,12.40117510855893,9
7.365854479580107,0.245121828062984,0.35701226696325933,1.9829272397900533,0.030573180994751332,136.6951773716572,3.2855486470682327,0.48554864706823264,12.495731809947513,9
6.709816608040854,0.36,0.308302768006809,2.5517439363540695,0.01990183391959146,97.44588224463014,3.3624128031822966,0.5184861599659548,12.509816608040854,9
6.756562335668687,0.3286875328662625,0.3526249342674749,1.787874802802425,0.02444437138471112,93.76749079744648,3.3974750131465052,0.5505063124458989,12.556562335668687,9
7.074718993327999,0.28879215100080013,0.3315379119161999,1.8373594966639997,0.02693398741659999,117.04353204963994,3.3328581635842003,0.5328581635842001,12.459339874166,9
7.012246687707399,0.3038766561463005,0.4241850157805493,3.0775331229260097,0.025857268139517935,115.63259936877803,3.3305110094683297,0.3936740063122197,12.812246687707399,9
7.278814758786075,0.24807901608092828,0.41251360452603386,2.080790160809283,0.03140395080404641,128.4972790947932,3.316355572364177,0.4557629517572151,12.661580321618565,9
6.786126093131675,0.36,0.3210210155219458,3.2130928071411815,0.019138739068683252,106.09429055492313,3.3293453596429408,0.454894922390271,12.586126093131675,9
8.436922976956723,0.2666846148847836,0.46326154046086554,7.815076503218238,0.034005384465435086,120.35307637326198,3.256361546958679,0.4467384595391345,11.228846278804095,9
7.089479800199677,0.2621040399600645,0.485791920079871,2.187375760239613,0.0317685556043929,112.41086881118194,3.370841615984026,0.4239976759241225,12.889479800199679,9
7.106694861326954,0.28399577080095695,0.33433580036610844,1.8533474306634767,0.02733368576658692,119.20190313956937,3.32766208503437,0.5276620850343701,12.463336857665869,9
6.9172368538135025,0.3592948559803567,0.34086184269067515,4.25014357473019,0.018133193870377064,119.03917466775796,3.2793732053158724,0.3607834933551592,12.681979652831338,9
6.850919099278036,0.3098161801443928,0.39036763971121435,1.9011029191336433,0.026520220184116792,99.05146955957001,3.3899264720577573,0.5146507422743463,12.650919099278036,9
7.374983519873697,0.24166776534175352,0.370840474721398,2.0166776534175352,0.03108338826708768,136.8319050557204,3.2875049440378907,0.47499670397473936,12.533355306835071,9
6.969224508960021,0.32538774551998956,0.39191838172001564,3.5077549103997914,0.02284571562720146,116.92326473119937,3.3111510290320094,0.38076735268800627,12.76922450896002,9
7.023146718582435,0.29842664070878233,0.43236003893682645,2.9685328141756475,0.02662027030077047,115.30559844252694,3.3354160233620957,0.3969440155747306,12.823146718582436,9
7.50985211980058,0.24193856682001022,0.36581570046003065,2.5557224884029317,0.031258475576001366,138.03071658999488,3.2748304884799726,0.4787076221199932,12.364300322599284,9
7.67376304200114,0.24483111250590245,0.37449333751770736,3.3849189183587045,0.031644148334120326,136.58444374704877,3.2671170333175934,0.4767792583293983,12.161822124586827,9
7.031705120948302,0.35461206323393313,0.3465852560474151,4.583142170031422,0.019017721389145963,119.29932982033705,3.2752107228746072,0.36598659640674097,12.562308282644956,9
7.17396084504805,0.25506927699679666,0.4579503004791782,2.1506927699679665,0.03175346384983983,119.40993990416436,3.347811746485585,0.43479216900961004,12.801385539935934,9
8.090002524315462,0.25217651513497874,0.3965295454049362,5.490601005360569,0.0326235353513305,132.91174243251064,3.24752929297339,0.4718823232433475,11.64764394055149,9
8.638134856255796,0.267690674281279,0.45923730287488407,8.660166396274342,0.0343072022843837,121.45974170940687,3.2392585372182574,0.4507626971251159,10.977331429680255,9
6.751566205965014,0.3296867588069971,0.35062648238600574,1.7818794471580175,0.024334456531230318,93.48770753404081,3.397874703522799,0.5524048417332945,12.551566205965015,9
7.045967473517645,0.32496780635576533,0.3458386989407058,3.5577431165223645,0.021795154311458755,124.83869894070578,3.28,0.39503219364423464,12.641613010592941,9
8.24706653191226,0.2549482329160987,0.4048446987482961,6.28516010261496,0.032993097722146494,131.52588354195066,3.24013804555707,0.47003451138926755,11.453623695873091,9
8.035790929615644,0.3083115265338368,0.38189061949540126,6.768847346616321,0.029040429205847613,107.39833850200405,3.289393561912286,0.5238525442230614,11.251367256307486,9
8.15808651950283,0.308532824202157,0.4029043259751415,7.859888056735505,0.027721577650703686,121.85928754432462,3.234251399290806,0.41718575088649223,11.384727729610677,9
7.144879560091722,0.3499821998144296,0.35224397800458607,4.912376902085008,0.0198922511461633,119.55654445475392,3.271095288723937,0.37113088909507824,12.4439895508132,9
7.068896499798664,0.2755517501006677,0.4666723748489985,2.5110350020133536,0.029822754985906526,113.93310500604007,3.356003424909399,0.4106689499395994,12.868896499798664,9
7.351303560575704,0.25168714546183124,0.35805214242302813,2.2142643334669065,0.02973389257496828,137.05214242302813,3.28,0.46831285453816873,12.51947857576972,9
7.2769161850273685,0.2482055876648421,0.41333631982147373,2.0820558766484214,0.031410279383242104,128.33273603570524,3.3169251444917895,0.4553832370054736,12.664111753296842,9
7.4236656327450286,0.33034803722117895,0.3427146004956818,4.565196277882103,0.025612527543372163,97.84918387082244,3.3408120868494176,0.5605800620352983,11.741067493803978,9
8.347495920381078,0.30078425780259227,0.4123747960190539,8.410897222926772,0.029185195748399242,122.28976345541155,3.2273637847134156,0.42579526910823084,11.18670881051069,9
6.902799700201876,0.3586001498990621,0.3420997751514069,4.172002997981242,0.018195979014131308,118.91600899394372,3.2812598650908438,0.3608399100605627,12.702799700201876,9
7.16625707412566,0.255582861724956,0.46128860121221393,2.15582861724956,0.031779143086247796,118.74227975755721,3.3501228777623018,0.433251414825132,12.81165723449912,9
8.78803708656271,0.2812306648837425,0.43003437354001345,9.476933511625756,0.03325300768475118,119.13337855037827,3.2262048847287326,0.47871777480623745,10.649570330749832,9
8.562475576755427,0.2605142748839193,0.4215428246517579,7.880758800056865,0.03373523665118924,128.74286255804034,3.2252952669762154,0.4663238167440538,11.06400075812565,9
8.451634694790572,0.2585582593198336,0.41567477795950086,7.320034338352304,0.03347443457597782,129.7208703400832,3.2305113084804438,0.4676278271201109,11.200921847611646,9
6.973180468026717,0.32340976598664156,0.39488535102003763,3.468195319732832,0.02312263276187018,116.80458595919849,3.3129312106120223,0.38195414040801506,12.773180468026716,9
6.642524029942187,0.36,0.2970873383236978,1.9685415928322887,0.020574759700578128,89.81939006011454,3.3915729203583855,0.5745633083815107,12.442524029942188,9
6.899261543712534,0.36,0.3398769239520889,4.1936000455086235,0.018007384562874665,118.91630828742046,3.2803199977245687,0.3606153802395554,12.699261543712533,9
8.253791209437905,0.255066903695963,0.405200711087889,6.319179059509398,0.03300892049279507,131.4665481520185,3.2398215901440985,0.46995539753602467,11.44531674128259,9
7.307445984685729,0.25388310229714073,0.3519015236600012,1.9537229923428643,0.029843074808571606,132.75260396628667,3.295040027488569,0.49504002748856907,12.488430748085715,9
8.529152980208107,0.259926229062496,0.41977868718748795,7.712185664582182,0.033656830541666134,129.03688546875202,3.2268633891666774,0.4667158472916694,11.105163965625282,9
7.23485306833011,0.2796352636007738,0.35339412273320436,2.7266464993475195,0.02670617977658284,132.39412273320437,3.28,0.4403647363992262,12.566058772667956,9
8.476549078172965,0.29244423318577323,0.4100991410030699,8.35557668142268,0.03150867483776862,114.27416561949828,3.252369877433471,0.49740705530962204,10.898760737461627,9
8.750334731755265,0.26825167365877634,0.4569933053648947,9.131405873372112,0.0344755020976329,122.07684102465396,3.2297215478008026,0.4530066946351053,10.837081585305919,9
6.760073318750009,0.32798533624999815,0.35402932750000365,1.7920879825000111,0.024521613012500203,93.96410585000052,3.3971941344999994,0.5491721388749965,12.56007331875001,9
7.3219280979844905,0.24520479346770066,0.39383115754005427,2.0520479346770064,0.03126023967338503,132.23376849198914,3.303421570604653,0.464385619596898,12.604095869354014,9
8.003100079273604,0.26451550039636806,0.4719379984145279,5.993020332949141,0.03335465011891041,117.96705043600483,3.2932364932617437,0.4380620015854721,11.771124900907994,9
7.8264014467425165,0.2636320072337126,0.47547197106514966,5.25088607631857,0.03308960217011378,116.99520795708384,3.308255877026886,0.4345280289348503,11.991998191571854,9
9.084884013144444,0.26992442006572226,0.4503023197371111,10.536512855206663,0.03497732601971667,123.91686207229444,3.2012848588827225,0.45969768026288893,10.418894983569444,9
7.334295660537193,0.24438028929752045,0.388471880433883,2.043802892975205,0.031219014464876023,133.3056239132234,3.2997113018388418,0.4668591321074386,12.587605785950409,9
8.168240734471587,0.2535571894318515,0.40067156829555456,5.886394303797436,0.03280762525758021,132.22140528407425,3.2438474948483957,0.47096187371209897,11.550996739770394,9
6.744384988947639,0.33834225165785414,0.3026336865329184,1.6721924944738196,0.02280481236184549,94.74598675396564,3.3865374392960086,0.5865374392960087,12.418048123618455,9
7.3985343843285625,0.2614926719216428,0.4840293123134287,3.453844414179965,0.032447801576492845,114.6419391138071,3.3446245773320724,0.42597068768657126,12.526832019589296,9
7.7872316998905475,0.24683350058630377,0.38050050175891137,3.9589368347404177,0.03191113341150717,135.5832497068481,3.2617773317698564,0.47544433294246413,12.021654958958734,9
7.9235616897118195,0.24923932393609094,0.38771797180827283,4.648606195012735,0.03223190985814546,134.38033803195452,3.2553618028370908,0.4738404507092727,11.853247324473635,9
7.071905139390609,0.27404743030469525,0.46892885454295713,2.480948606093905,0.030033359757342667,113.84284581828172,3.3573573127257745,0.41157154181718286,12.87190513939061,9
8.781464942091755,0.26437879309573686,0.4331363792872106,8.988587354111235,0.03425050574609825,126.81060345213156,3.214989885078035,0.46374747126950877,10.79348448329842,9
6.793315629814546,0.32133687403709066,0.3673262519258187,1.8319787557774563,0.02525294385592003,95.82567526961462,3.3945347496148366,0.5365400606704722,12.593315629814548,9
7.031143718350041,0.2944281408249796,0.4383577887625307,2.8885628164995913,0.02718006028450286,115.06568844949878,3.3390146732575183,0.3993431155050122,12.831143718350042,9
6.734267235288031,0.3331465529423937,0.3437068941152126,1.7611206823456378,0.023953879176336693,92.51896517612977,3.3992586211769575,0.558978450590548,12.534267235288032,9
7.303515636688937,0.2610175781834447,0.48592968726622127,3.054765674093537,0.03230527345503341,114.11933600178915,3.3527011708814403,0.4240703127337787,12.645605454138828,9
7.2322745026941755,0.2511816998203883,0.43268104883252384,2.111816998203883,0.031559084991019414,124.46379023349523,3.3303176491917474,0.44645490053883513,12.723633996407766,9
6.990663596186385,0.3146682019068074,0.4079976971397889,3.2933640381361484,0.02434645173304696,116.28009211440845,3.3207986182838733,0.38719907885591553,12.790663596186384,9
8.720852385971213,0.28364931410503635,0.42573455270215765,9.235068589496366,0.032876773361438794,118.08529722115092,3.231848399578418,0.48274885684172725,10.70331809122303,9
7.13285564763993,0.25780962349067127,0.4757625526893634,2.1780962349067132,0.031890481174533566,115.84748946212733,3.360143305708021,0.4265711295279861,12.856192469813426,9
6.9275966931350945,0.34620165343245285,0.3606975198513207,3.924033068649057,0.0199317685194566,118.17209920594718,3.2924185119107925,0.36827900794052826,12.727596693135094,9
7.762903713937282,0.3246993935207475,0.3831451856968642,6.710265349635732,0.02466789233496991,120.96114480440292,3.2486216831295534,0.3992228960880583,11.797873389974658,9
7.286296088729047,0.3352933408057543,0.33392294967865904,4.070665919424572,0.02484325809688267,95.70621898417315,3.35235112854676,0.5688222346762571,11.850963129016762,9
6.767537706159995,0.36,0.31792295102666585,3.051993453386623,0.019324622938400052,103.98760669813277,3.337400327330669,0.4703852448666709,12.567537706159994,9
7.3635700150006835,0.2424286656666211,0.3757863268330373,2.024286656666211,0.031121433283331057,135.84273463339252,3.290928995499795,0.4727140030001366,12.548573313332422,9
6.9291759498908805,0.31062360751636786,0.31880289561545205,1.7645879749454403,0.02511469937363601,107.21937661763445,3.356508908142732,0.5565089081427319,12.44114699373636,9
6.984957881533757,0.34614151626478473,0.31463730441816046,2.9858483735215255,0.02315576413658904,91.00534295192661,3.3776635379511646,0.5869025271079745,12.092033694772995,9
9.097508058750249,0.26998754029375127,0.45004983882499505,10.589533846751042,0.034996262088125375,123.98629432312636,3.200211815006229,0.459950161175005,10.40311492656219,9
7.33885053785154,0.25467587091563054,0.35755402151406157,2.269057633453227,0.029410113984140025,136.5540215140616,3.28,0.46532412908436943,12.524459784859385,9
7.830936271142856,0.3219162434532468,0.3865468135571428,6.908178243324672,0.02519359845883116,121.1157642525974,3.2461477719584417,0.402315285051948,11.726748443805196,9
6.940858545853358,0.29182829082932843,0.4263434183413431,2.0090302550240295,0.02849888800877387,104.08807856778803,3.3827313163317316,0.480473752575724,12.740858545853358,9
6.996516274411467,0.31174186279426686,0.4123872058085997,3.2348372558853375,0.02475613920880264,116.104511767656,3.32343232348516,0.3889548823234399,12.796516274411466,9
6.798632806972488,0.32027343860550217,0.36945312278899567,1.8383593683669872,0.025369921753394763,96.12343719045938,3.394109375442201,0.5345195333504541,12.598632806972489,9
