fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
9.00555717476341,0.273863570123315,0.44527785873817055,10.325257235675377,0.03427021453226273,29.24492815084595,123.78535721537139,0.9966909143901348,3.2034342845540578,0.45570714430742776,10.498735680929162,9
6.6612620078101585,0.36,0.30021033463502644,2.1309374010213746,0.020387379921898416,30.738820859117443,91.94302755181798,0.9896806310039051,3.3834531299489314,0.5589483268248678,12.46126200781016,9
7.079244592443514,0.26415108151129724,0.48169783697740554,2.175093510932217,0.031543381033757305,30.709424294209192,111.83769717683677,0.9902730179701765,3.371660432604519,0.4278870548714647,12.879244592443515,9
7.58222882285196,0.3320906390651471,0.374111441142598,6.184665666478429,0.023271768176583326,48.00698369876962,120.55052005193627,0.9920327488747882,3.2551916791690196,0.3910104010387254,11.986760776109314,9
6.884884969268619,0.34974414110632973,0.3082326380331916,2.625585889367028,0.022595355827904267,24.45581595082979,89.44420552059046,0.9904875618096498,3.386069662581436,0.5929069018438828,12.172092024585105,9
8.824133357003216,0.2799311991478842,0.4323445348482059,9.606880085211582,0.033455146799218016,27.558613371205148,119.6964803692502,0.9961889520695895,3.22317279801173,0.476551998579807,10.620693314397426,9
9.07094225388135,0.2711887259775811,0.4485471126940676,10.515468374927567,0.03477546287090136,28.38303392610946,123.93395966791216,0.9969049019217935,3.2010566453134057,0.45867919335824325,10.430378552760406,9
7.860363388320989,0.263801816941605,0.4747927322335802,5.393526230948157,0.03314054508248149,29.859454917518516,117.18199863576544,0.9928472173508753,3.305369111992716,0.43520726776641977,11.949545764598763,9
7.325262087036321,0.2512106869445519,0.35346043261567806,1.9626310435181604,0.03006577608795401,26.719732826386203,133.95519087495165,0.9904659198479159,3.2921449108565977,0.49214491085659784,12.49065776087954,9
7.018259437899889,0.29726108431501663,0.3265977008162403,1.8091297189499445,0.026228242973748612,25.568472892124582,113.2325120582425,0.9901205418676374,3.342032841341268,0.5420328413412681,12.452282429737487,9
8.263342965317896,0.26581671482658953,0.466733140693642,7.08604045433517,0.03374501444797685,29.254985552023154,119.39838630924844,0.994197198933815,3.271115847947979,0.44326685930635795,11.445821293352628,9
6.939103106817987,0.3404484465910067,0.36932733011348995,3.808968931820134,0.02073721747725906,51.91659611366174,117.8269067954604,0.9898977577670449,3.297596398068094,0.371730932045396,12.739103106817986,9
7.346209953183561,0.2435860031210959,0.38330902028712344,2.035860031210959,0.031179300156054794,27.717200624219185,134.3381959425753,0.9905051749609863,3.2961370140449313,0.46924199063671224,12.57172006242192,9
8.60010573939589,0.26750052869697943,0.45999788521208224,8.500444105462734,0.034250158609093834,28.749841390906166,121.25058156667738,0.9953253542269762,3.2424910121513495,0.4500021147879178,11.02486782575514,9
6.673072728465101,0.36,0.3021787880775168,2.2332969800308735,0.020269272715348993,32.038000131161084,93.28157589271143,0.9896865363642325,3.3783351509984563,0.549106059612416,12.473072728465102,9
7.222063772291668,0.25186241518055547,0.43710569867361043,2.1186241518055544,0.031593120759027774,29.372483036111092,123.57886026527791,0.990401719810243,3.3333808683124997,0.4444127544583336,12.737248303611109,9
7.187768431169122,0.3482276550885359,0.3543884215584561,5.037144527037446,0.020223665149943212,53.20668886186157,119.65401916174801,0.9907417875929171,3.2695356934120317,0.37308038323496007,12.399151185595917,9
6.98919252539435,0.3016211211908475,0.3240543459720056,1.794596262697175,0.025864906567429374,25.45947197022881,111.27049546411862,0.9900878415910687,3.346756214623418,0.5467562146234182,12.448649065674294,9
7.465481865515528,0.24115556233262697,0.3634666869978809,2.3312612020197303,0.031154074977683598,27.038518744420898,138.42221883368651,0.9907984459015149,3.2769185004463277,0.479229625111582,12.419110636716113,9
7.2466799934610755,0.25022133376926164,0.42643866950020065,2.1022133376926164,0.03151106668846308,29.044266753852327,125.71226609995988,0.9904222333278843,3.3259960019616774,0.4493359986922151,12.704426675385234,9
7.078193630415271,0.3172335287003351,0.34712774521661083,3.4159480261728103,0.02263303439079703,46.30838217508378,126.12774521661082,0.9900672904456229,3.28,0.40276647129966486,12.628722547833892,9
7.307643639887966,0.2461570906741356,0.40002108938188136,2.061570906741356,0.03130785453370678,28.23141813482712,130.9957821236237,0.9904730363665734,3.30770690803361,0.4615287279775932,12.623141813482713,9
6.883113060096275,0.30337738798074493,0.40324522403851015,1.9397356721155306,0.027228487322118057,27.963582841347854,100.85433136539142,0.9900180469781251,3.3873509551922982,0.5024170371634153,12.683113060096275,9
7.362801073327087,0.24557983900093705,0.35674509391612,1.9814005366635432,0.03053501341658858,26.860504024976574,136.48907244957832,0.990508151207493,3.2860448255843484,0.48604482558434847,12.495350134165886,9
7.163978563997703,0.25573476240015314,0.4622759556009954,2.1573476240015315,0.03178673812000766,30.146952480030627,118.54480887980091,0.990353315469998,3.3508064308006893,0.43279571279954054,12.814695248003064,9
7.000305085352325,0.3359267795154421,0.344012203414093,3.7586576244497722,0.020607932219160435,50.98169487886052,123.01220341409298,0.9899504576280285,3.28,0.3840732204845579,12.659877965859069,9
6.926635043933678,0.3466824780331612,0.3599762829502582,3.933649560663225,0.019864453075357426,53.53744428862193,118.20094868198967,0.9898665876098341,3.2919857697701547,0.36799051318010323,12.726635043933676,9
7.791638032673598,0.263458190163368,0.47616723934652805,5.104879737229112,0.0330374570490104,29.962542950989604,116.80400917970479,0.9926169874094565,3.3112107672227444,0.433832760653472,12.035452459158003,9
8.229487735102573,0.2546380188547513,0.4039140565642539,6.196232071695373,0.03295173584730018,27.487933961825043,131.68099057262435,0.9936971740537716,3.2409652830539963,0.4702413207634991,11.47533868016741,9
7.173515044143749,0.2550989970570834,0.45814348087104195,2.150989970570834,0.03175494985285417,30.019799411416678,119.37130382579161,0.9903612625367865,3.3479454867568754,0.43470300882874985,12.801979941141667,9
8.466103335907754,0.29282027990732085,0.4094306134980963,8.317972009267915,0.03145017868108343,26.985765337452406,114.11121204016096,0.9951363438075688,3.253247319783749,0.49803379984553475,10.907117331273797,9
7.3912101678848305,0.24058598880767795,0.36380892724990677,2.0058598880767797,0.0310292994403839,27.117197761535593,138.23821455001865,0.990542675139904,3.2826369496345507,0.4782420335769661,12.511719776153559,9
7.026195685225272,0.2747608629549457,0.46047827409010866,2.111434822270326,0.030376305074955978,29.966739593153804,108.86695837261522,0.9902040543907928,3.3759043451819783,0.44804563961439675,12.826195685225272,9
6.610645202899333,0.36,0.29177420048322217,1.6922584251275525,0.02089354797100667,25.17097231892663,86.20645632859107,0.9896553226014497,3.4053870787436225,0.6011289975838892,12.410645202899333,9
7.007643937467029,0.3061780312664853,0.4207329531002721,3.1235606253297057,0.025535075622692062,43.006288129286176,115.77068187598911,0.9900691098436676,3.3284397718601633,0.3922931812401088,12.807643937467029,9
6.98090159083262,0.302864761375107,0.32332888919785424,1.79045079541631,0.02576126988540775,25.428380965622324,110.71085738120186,0.9900785142896867,3.348103491489699,0.5481034914896992,12.447612698854078,9
6.821804249225658,0.36,0.3269673748709431,3.522303493289038,0.01878195750774342,48.398467414822406,110.13781491224127,0.9897609021246129,3.313884825335548,0.4251631256452848,12.621804249225658,9
6.896689968808343,0.30066200623833134,0.40867598752333734,1.956027962570012,0.027527179313783554,28.153659563316808,101.61463825326723,0.9900356969594508,3.3862648024953326,0.4972578118528295,12.696689968808343,9
6.727995116872892,0.36,0.3113325194788153,2.709291012898395,0.019720048831271084,38.07946285601809,99.50611324559439,0.9897139975584365,3.35453544935508,0.5033374026059235,12.527995116872892,9
6.7194300301455705,0.36,0.30990500502426177,2.6350602612616134,0.01980569969854429,37.13730331601278,98.53540341649801,0.9897097150150728,3.358246986936919,0.510474974878691,12.519430030145571,9
6.716906402037257,0.36,0.30948440033954283,2.613188817656229,0.01983093597962743,36.85970422409829,98.24939223088914,0.9897084532010186,3.3593405591171885,0.5125779983022857,12.516906402037257,9
7.394659679270333,0.3397639222116682,0.3647329839635167,5.639009976059151,0.02182237024890712,50.47948604598197,120.12422654379621,0.9914188862230665,3.2620123752992605,0.38248453087592427,12.182855789853742,9
7.138257235215037,0.2574495176523308,0.47342186474015036,2.1744951765233083,0.03187247588261654,30.489903530466165,116.31562705196993,0.9903318810293459,3.358522829435489,0.4276514470430075,12.848990353046617,9
6.9328594247185045,0.3435702876407479,0.36464456853887817,3.8714057528149577,0.020300159730295295,52.72827478659445,118.01421725844487,0.9898821485617962,3.294786741123327,0.3698578274155513,12.732859424718503,9
8.864829238618569,0.2658499277403277,0.43754978322098304,9.410312618893935,0.03444665703204369,27.861664258010922,126.07503612983616,0.9961077344641704,3.2110668593591263,0.46276671483978155,10.690505058177063,9
7.965873377821618,0.2643293668891081,0.4726825324435676,5.836668186850796,0.03329881006673243,29.701189933267575,117.7623035780189,0.9932006758157024,3.296400762885163,0.43731746755643236,11.817658277722979,9
6.742764071232699,0.36,0.3137940118721164,2.837288617350055,0.019572359287673015,39.70404783559685,101.17992807303918,0.9897213820356163,3.348135569132497,0.49102994063941774,12.542764071232698,9
8.12941722799558,0.2651470861399779,0.4694116554400884,6.523552357581433,0.03354412584199337,29.45587415800663,118.66179475397568,0.9937485477137852,3.282499535620376,0.4405883445599116,11.613228465005527,9
7.943746130954847,0.3116251392856255,0.3759997523811102,6.437486071437451,0.028524978333347148,26.149993809527757,105.96243964289562,0.9936006136250073,3.297125324999793,0.5293752321427092,11.325003095236122,9
6.995619652864535,0.31219017356773254,0.41171473964840116,3.243803471354651,0.024693375700517443,44.569445127610464,116.13141041406395,0.9900390491321613,3.3230288437890407,0.3886858958593605,12.795619652864534,9
7.275618739499849,0.2586571890750228,0.3491166397062367,1.9378093697499241,0.0294452342437481,26.53357027312443,130.60426491623974,0.9904100710819373,3.3002119548312745,0.5002119548312747,12.48445234243748,9
8.62895560620713,0.26764477803103565,0.4594208878758574,8.62161354606995,0.0342934334093107,28.706566590689302,121.40925583413922,0.9954220012807938,3.240038773472394,0.45057911212414264,10.988805492241086,9
7.034506879611984,0.29482396805820243,0.3280193519660486,1.8172534398059919,0.026431335995149796,25.62940079854494,114.3292143738089,0.9901388202395636,3.3393926320630527,0.5393926320630527,12.454313359951499,9
6.76590559142311,0.32681888171537793,0.35636223656924415,1.7990867097077325,0.02464992301130843,26.322678279923544,94.29071311969417,0.98986567726885,3.3967275526861513,0.5469558752592181,12.56590559142311,9
7.783531150522138,0.24676819677392006,0.3803045903217602,3.9402164085237548,0.031902426236522674,27.225606559130668,135.61590161303997,0.9920051623063928,3.261951475269546,0.4754878688173866,12.026226225825594,9
6.9257605173277605,0.3471197413361198,0.35932038799582033,3.9423948267223956,0.01980323621294323,53.651132747391145,118.22718448016718,0.9898644012933194,3.291592232797492,0.36772815519832813,12.72576051732776,9
8.65552273509585,0.288183160836988,0.42777613675479254,9.306975229369746,0.03156540295301339,33.85901849191834,122.98982439794511,0.995545347133041,3.2161628096328783,0.4397964879589023,10.864680776945248,9
9.01773565216806,0.2733653596840339,0.44588678260840303,10.360685533579812,0.03436432094857138,29.08439367596647,123.81303557310923,0.9967307712252773,3.2029914308302523,0.4562607114621846,10.486003636369755,9
6.9492001187297365,0.335399940635132,0.376900089047302,3.70799881270264,0.02144400831108152,50.60398456513432,117.52399643810791,0.9899230002968243,3.302140053428381,0.3747600356189208,12.749200118729735,9
6.996998006723531,0.3367204783863528,0.3438799202689412,3.773208770416467,0.020521948174811785,51.180119596588185,122.8799202689412,0.9899454970100853,3.28,0.3832795216136472,12.661200797310588,9
7.134837942590999,0.3036388937781602,0.34939351770363997,3.1667130525996043,0.024105786507365973,42.909723444540056,128.39351770363996,0.9901522569138865,3.28,0.41636110622183975,12.6060648229636,9
6.7984308717485336,0.36,0.3230718119580889,3.3197342218206227,0.019015691282514666,45.82739589233867,107.48883213150044,0.9897492154358742,3.3240132889089686,0.4446409402095555,12.598430871748533,9
7.5559164105387415,0.24275146606833073,0.3682543982049922,2.788753606254808,0.031366862142444094,27.091715535611023,137.62426696583464,0.9911415652046911,3.2726627571511178,0.4781656892877795,12.30739737521685,9
7.015714909038902,0.27685701819221953,0.45628596361556095,2.098857890846683,0.030145727998855853,29.820008726544632,108.28003490617853,0.9901904293817505,3.376742807276888,0.45202833456521707,12.815714909038903,9
6.768833496201337,0.36,0.3181389160335561,3.063223633744918,0.019311665037986633,42.571684582147036,104.13446290281816,0.9897344167481007,3.336838818312754,0.4693054198322194,12.568833496201336,9
6.800300915063847,0.36,0.32338348584397447,3.3359412638866712,0.018996990849361534,46.033100657023134,107.70077037390263,0.9897501504575319,3.3232029368056666,0.4430825707801278,12.600300915063846,9
7.085173035800253,0.2674134820998734,0.47887977685018984,2.3482696419974687,0.03096211250601772,32.92750534596709,113.4448089259924,0.9902629325895006,3.363327866110114,0.4155519107400759,12.885173035800253,9
7.237755636943508,0.2789386471335582,0.3535102254777403,2.7138751974485666,0.026781646560531197,36.73466178338955,132.5102254777403,0.9903066334554153,3.28,0.44106135286644177,12.564897745222597,9
7.075634980762922,0.2721825096185386,0.47172623557219207,2.4436501923707725,0.030294448653404592,34.16745250082005,113.73095057711232,0.9902390874519073,3.359035741343315,0.4126904942288768,12.875634980762923,9
7.483450597763116,0.24147265760758438,0.3644179728227532,2.4221618475075264,0.03119635434767792,27.04908858691948,138.2636711962078,0.9908666213856306,3.276072913046441,0.4790182282616104,12.396913967469093,9
7.37534622459671,0.24164358502688604,0.3706833026747593,2.0164358502688606,0.0310821792513443,27.32871700537721,136.86333946504814,0.990529455187164,3.287396132620987,0.4750692449193418,12.53287170053772,9
7.144599624820636,0.25702669167862424,0.4706734959110576,2.1702669167862427,0.03185133458393121,30.40533833572485,116.86530081778848,0.9903371663540171,3.3566201125538093,0.42891992496412723,12.840533833572485,9
6.741232818498731,0.33175343630025367,0.3464931273994927,1.7694793821984782,0.024107122006972098,25.977259458982243,92.90903783592897,0.9898336026640484,3.3987013745201016,0.556331528970482,12.541232818498733,9
7.265064890297509,0.27238442632859794,0.35460259561190033,2.593714482690962,0.02749168714773522,35.09610658214949,133.60259561190034,0.9903475973354463,3.28,0.44761557367140203,12.553974043880997,9
8.088968743650854,0.3113603695779196,0.3994484371825427,7.658818163347937,0.02718748574639296,41.327230197329655,121.70220169011557,0.9936911704337664,3.236764772958151,0.41404403380231153,11.456987222546836,9
8.893064014207638,0.26896532007103824,0.45413871971584724,9.730868859672087,0.03468959602131146,28.31040397868854,122.86185207814202,0.9963067644475956,3.217589558792351,0.4558612802841528,10.65866998224045,9
6.931554618557619,0.2936890762884763,0.4226218474230474,1.9978655422691425,0.02829420160826761,28.64176465980666,103.56705863922664,0.9900810210041249,3.383475630515391,0.4840092449481049,12.731554618557618,9
7.010654470425639,0.33344292709784684,0.34442617881702553,3.7131203301271922,0.02087701623106659,50.36073177446171,123.42617881702553,0.9899659817056384,3.28,0.38655707290215313,12.655738211829744,9
8.94828912937795,0.2692414456468898,0.453034217412441,9.96281434338739,0.03477243369406693,28.227566305933074,123.16559021157872,0.9964917685834161,3.212895424002874,0.45696578258755904,10.589638588277563,9
7.001240719945804,0.30937964002709767,0.4159305399593535,3.1875928005419536,0.025086850396206326,43.83870640704539,115.96277840162585,0.9900531017998645,3.325558323975612,0.3903722159837414,12.801240719945804,9
7.566282167878504,0.24293439119785595,0.36880317359356785,2.841192143385374,0.031391252159714125,27.097813039928532,137.532804401072,0.9911808941075391,3.2721749568057175,0.47804373920142934,12.294592616150084,9
7.972235954356907,0.2643611797717845,0.47255528091286186,5.86339100829901,0.03330835393153536,29.69164606846464,117.79729774896299,0.9932219904470956,3.295859943879663,0.43744471908713817,11.809705057053867,9
7.2576152350284735,0.27417234359316645,0.35430460940113895,2.626492965874718,0.027297996110740304,35.54308589829161,133.30460940113892,0.9903364228525428,3.28,0.44582765640683353,12.55695390598861,9
6.904645612018963,0.35888505311544894,0.3401858244807585,4.1795593071165635,0.018120785912493033,56.72126327886223,119.18582448075851,0.9898069684180285,3.28,0.36111494688455104,12.698141755192415,9
7.1778565199748146,0.2933144352060446,0.35111426079899255,2.9774313121108174,0.025224269519345168,40.32860880151115,130.11426079899258,0.9902167847799622,3.28,0.42668556479395536,12.588857392010073,9
9.04657618195433,0.2690572267403706,0.44717168022111164,10.329738332239558,0.03487429689871608,27.968574224679017,124.47138662981472,0.9967973037491796,3.2025140620256787,0.46062851550641964,10.465994128174062,9
6.781327562007335,0.3237344875985329,0.3625310248029342,1.8175930744088027,0.02498920636416138,26.538585868102697,95.15434347241079,0.9898857258306095,3.3954937950394135,0.5410955264372125,12.581327562007337,9
6.6217680740929215,0.36,0.2936280123488203,1.7886566421386574,0.02078231925907078,26.394488150221424,87.46704839719783,0.9896608840370464,3.400567167893067,0.5918599382558983,12.421768074092922,9
8.786341296317788,0.264464846405608,0.4333945392168241,9.013255969607632,0.03426197952074774,27.815494880186932,126.76757679719599,0.9958099419772057,3.2147604095850455,0.46369010239626135,10.787460751607439,9
7.022331939217591,0.34479605018816667,0.31702924410992583,3.1203949811833294,0.023365058859618516,24.675731102748145,91.58837825179444,0.9908916559012998,3.3745241171057225,0.5846600836469444,12.062134448625926,9
7.368691337655948,0.24208724415627017,0.3735670870157561,2.0208724415627017,0.03110436220781351,27.417448831254035,136.28658259684877,0.9905239094480467,3.2893925987032158,0.47373826753118947,12.541744883125403,9
8.329600937697716,0.2564047224299597,0.409214167289879,6.702687096588443,0.03318729632399463,27.546824080998658,130.79763878502015,0.9940770153224413,3.2362540735201075,0.46906351838002686,11.351669429902822,9
6.983148387921249,0.28337032241575016,0.4432593551684997,2.0597780655054994,0.029429264534267485,29.36407743089749,106.45630972358995,0.9901480929042976,3.3793481289663,0.46440361258992524,12.78314838792125,9
7.726342636279775,0.2631317131813989,0.4774731472744045,4.8306390723750585,0.032939513954419665,30.060486045580337,116.44488449953877,0.9923982478315372,3.316760875916219,0.4325268527255955,12.11707170465028,9
6.959561799762138,0.347055775208563,0.31301195518477687,2.8944224791437003,0.023013546078667978,24.57529887961942,90.60916407628937,0.9907071116913008,3.3797968088199806,0.5884262920142717,12.11235056019029,9
6.694341397887077,0.36,0.30572356631451275,2.4176254483546638,0.020056586021129235,34.377553767578426,95.69202509386868,0.9896971706989436,3.3691187275822667,0.5313821684274361,12.494341397887077,9
7.315495962673525,0.24563360248843163,0.3966184161748057,2.0563360248843163,0.03128168012442158,28.12672049768633,131.67631676503885,0.9904795799688946,3.305351211197942,0.46309919253470505,12.612672049768634,9
6.9962050897684085,0.3457366167683373,0.31535712574517816,3.026338323166273,0.023218748502703092,24.633928143629454,91.18079940038719,0.9908148429639192,3.3767187724594536,0.5862276946138955,12.083035928185273,9
7.325972285218533,0.2577666515475522,0.3570388914087413,2.325721945038456,0.02907527941568185,31.441662886888043,136.0388914087413,0.9904389584278278,3.28,0.4622333484524478,12.529611085912586,9
8.831061693881939,0.2652540298920342,0.43576208967610264,9.239488569049808,0.03436720398560456,27.84180099640114,126.37298505398289,0.9959796164267873,3.212655920287909,0.4631639800719772,10.732217907557605,9
7.3057661363470245,0.2626161272767141,0.356230645453881,2.414629000073092,0.028549919545022638,32.65403181917853,135.23064545388098,0.9904086492045205,3.28,0.4573838727232859,12.53769354546119,9
6.875429692366536,0.3049140615266927,0.4001718769466146,1.930515630839844,0.027059453232063803,27.85601569313151,100.42406277252604,0.9900080586000765,3.3879656246106773,0.5053367169007161,12.675429692366537,9
6.824771432128992,0.36,0.32746190535483194,3.5480190784512615,0.01875228567871008,48.724857534189084,110.47409564128573,0.9897623857160646,3.3125990460774366,0.42269047322584025,12.624771432128991,9
7.153667559533993,0.2564221626977338,0.46674405753526976,2.1642216269773384,0.03182110813488669,30.284432539546764,117.65118849294605,0.9903447229662783,3.3538997321398023,0.43073351190679854,12.828443253954676,9
7.116206489625635,0.25891956735829097,0.4829771878288914,2.18919567358291,0.03194597836791455,30.783913471658195,114.40456243422173,0.9903135054080213,3.3651380531123096,0.42324129792512705,12.87839134716582,9
6.919126142048963,0.3121310786926555,0.31792353742928425,1.7595630710244816,0.024989076775612042,25.19672303268361,106.54101458830502,0.9900090169098051,3.3581420019170434,0.5581420019170434,12.43989076775612,9
9.02640246965517,0.26870122005273833,0.446103660158215,10.227683081784987,0.034826829340365115,27.956707335091277,124.64938997363083,0.9967207623113388,3.203463413192698,0.4608658532981745,10.490914596308318,9
7.380732311125685,0.24128451259162104,0.3683493318455367,2.0128451259162103,0.03106422562958105,27.256902518324207,137.33013363089265,0.9905339435926048,3.2857803066622946,0.4761464622251369,12.52569025183242,9
7.009064192983732,0.27818716140325367,0.45362567719349267,2.090877031580478,0.0299994122456421,29.726898701772242,107.90759480708897,0.9901817834508788,3.3772748645613015,0.45455560666618194,12.809064192983731,9
7.364761046642523,0.2423492635571651,0.37527021312157327,2.0234926355716514,0.031117463177858257,27.469852711433024,135.94595737568534,0.9905206342055355,3.290571686007243,0.4729522093285046,12.546985271143303,9
7.166264316548492,0.27506035251772626,0.33954812769799303,1.883132158274246,0.028078303956856145,26.123491187056842,123.2228413670232,0.9902870473561171,3.31798204856087,0.51798204856087,12.47078303956856,9
7.6786617091929505,0.32116817846905377,0.3590343493883489,5.483182153094623,0.02704050557148053,25.725858734708723,101.82712266341004,0.9928212654250272,3.3193924164277924,0.545280297448423,11.537070632645639,9
7.9712164624698705,0.2500802905141742,0.39024087154252257,4.889683280729933,0.03234403873522323,27.336009683805806,133.9598547429129,0.9927172624605475,3.2531192252955354,0.4732798063238839,11.794379664007806,9
7.096667001957105,0.2854999497064343,0.3334583626712467,1.8483335009785524,0.027208337524463812,25.862501257339144,118.52502263210458,0.9902087503772018,3.3292916121819705,0.5292916121819704,12.462083375244639,9
7.057874521331204,0.2684250957337591,0.47314980853248173,2.1494494255974455,0.031073239469286498,30.41024329863686,110.64097319454744,0.9902452368777306,3.373370038293504,0.4360076818941423,12.857874521331205,9
6.803403244066676,0.31931935118666477,0.3713612976266705,1.8440838928800116,0.025474871369466877,26.847645416933467,96.39058166773387,0.9899144242172867,3.393727740474666,0.532706767254663,12.603403244066676,9
8.337890845822958,0.301177192670879,0.4118945422911479,8.382955187848605,0.029110974717722858,38.04598430506101,122.26793374050672,0.9945058245863296,3.2277130601518924,0.42535867481013445,11.196750479366907,9
8.212575647646178,0.25433957025257964,0.4030187107577389,6.110676805739491,0.03291194270034395,27.477985675085986,131.8302148737102,0.9936330076043046,3.241761145993121,0.47044028649828024,11.496230082319427,9
7.008561047640071,0.2782877904719857,0.4534244190560286,2.0902732571680858,0.029988343048081574,29.719854666960998,107.87941866784399,0.990181129361932,3.3773151161887944,0.45474680189677286,12.808561047640072,9
8.191719516196907,0.30715692888285384,0.40458597580984534,7.957729501663728,0.02798146898879428,39.97278819558623,121.93572617317479,0.9940274456893717,3.2330283812292033,0.41871452346349575,11.349565960339598,9
8.378470557125667,0.29951711357213184,0.41392352785628334,8.501005257092846,0.029424545214152876,37.51106992879804,122.36016035710378,0.9946386309142294,3.2262374342863396,0.4272032071420757,11.154326235732258,9
8.045158168227509,0.26472579084113756,0.47109683663544977,6.169664306555544,0.03341773725234127,29.582262747658735,118.19836992525131,0.9934662798635622,3.2896615557006617,0.4389031633645502,11.718552289715612,9
7.011095030941792,0.3044524845291036,0.42332127320634455,3.089049690582073,0.02577665216592549,42.55764597756695,115.66714907174622,0.9900777375773545,3.3299927639238067,0.3933285092825378,12.811095030941793,9
6.920190794590284,0.34990460270485807,0.35514309594271287,3.998092054097162,0.019413355621319864,54.37519670326311,118.39427616229149,0.9898504769864758,3.2890858575656274,0.36605723837708515,12.720190794590284,9
8.307035612820508,0.26603517806410254,0.4658592877435898,7.269549573846136,0.03381055341923077,29.189446580769236,119.63869587051279,0.9943435693029486,3.267401972910257,0.44414071225641016,11.391205483974364,9
6.837115756969899,0.3244326364545151,0.31074762873486617,1.7185578784849498,0.02396394696212374,24.889184088637123,101.0053135954682,0.9899167552265912,3.3714686894923913,0.5714686894923914,12.429639469621238,9
6.979856383403892,0.32007180829805437,0.3998922875529185,3.401436165961087,0.02358994683827239,46.61867015749413,116.60430849788327,0.9899996409585097,3.315935372531751,0.38395691502116736,12.77985638340389,9
6.74270696571154,0.3314586068576918,0.34708278628461636,1.7712483588538492,0.0241395532456539,25.997897519961572,92.99159007984629,0.989835519055425,3.3985834427430768,0.5557713530296144,12.542706965711542,9
7.099838376876691,0.2600808115616543,0.48987878265751855,2.2016162312330856,0.031988686381368404,31.021011006030115,113.00484869369926,0.9902995959421916,3.3699272695945113,0.41995151306300743,12.899838376876692,9
7.645933467325494,0.24434000236456754,0.3730200070937026,3.244134011176027,0.03157866698194234,27.144666745485583,136.82999881771624,0.9914831005083821,3.268426660361153,0.4771066650902883,12.196199834480272,9
7.21381510244626,0.2524123265035827,0.44068012227328746,2.124123265035827,0.03162061632517914,29.482465300716537,122.8639755453425,0.9903948459187052,3.335855469266122,0.4427630204892519,12.748246530071654,9
7.067785488401611,0.31973148278361335,0.34671141953606444,3.4617438510329115,0.022362422698441888,46.93287069590333,125.71141953606444,0.9900516782326024,3.28,0.4002685172163866,12.632885804639356,9
7.397849548224512,0.2401433634516992,0.3609318624360449,2.0014336345169923,0.031007168172584962,27.028672690339842,138.81362751279102,0.9905482079568538,3.2806451355326463,0.4795699096449023,12.502867269033985,9
7.211218534217837,0.2525854310521442,0.4418053018389374,2.1258543105214422,0.03162927155260721,29.517086210428843,122.63893963221251,0.9903926821118482,3.336634439734649,0.44224370684356734,12.751708621042885,9
7.7324767568198585,0.2631623837840993,0.47735046486360283,4.8564023786434065,0.03294871513522979,30.051284864770214,116.47862216250923,0.9924187971353465,3.316239475670312,0.43264953513639715,12.109404053975178,9
6.7288117070236035,0.36,0.31146861783726726,2.7163681275378986,0.019711882929763964,38.169287772596405,99.59866012934175,0.9897144058535118,3.354181593623105,0.5026569108136636,12.528811707023603,9
7.379139480730034,0.24139070128466444,0.3690395583503189,2.0139070128466443,0.03106953506423322,27.27814025693289,137.1920883299362,0.9905326162339417,3.28625815578099,0.4758278961460066,12.527814025693289,9
7.116920366408642,0.3079391120619261,0.34867681465634565,3.245550387801979,0.023639929526624668,43.98477801548153,127.67681465634564,0.990125380549613,3.28,0.4120608879380739,12.613231853436544,9
7.987711980416098,0.2644385599020805,0.47224576039167804,5.928390317747611,0.03333156797062415,29.668432029375854,117.88241589228853,0.9932738351343939,3.294544481664632,0.43775423960832194,11.790360024479877,9
6.997308272416622,0.3113458637916889,0.41298120431246665,3.2269172758337783,0.024811579069163554,44.34992458583911,116.08075182750133,0.9900432706810416,3.32378872258748,0.38919248172498666,12.797308272416622,9
7.992936151866141,0.30985429853281893,0.37914791371943307,6.614570146718109,0.028800442450450395,26.228697842985827,106.7298039691118,0.9937452322864865,3.2929933632432444,0.5264238308880316,11.285651078507087,9
6.894055839304071,0.36,0.3390093065506785,4.148483940635282,0.018059441606959287,56.346142323447815,118.32632845446139,0.9897970279196521,3.2825758029682355,0.3649534672466075,12.69405583930407,9
7.0371954777073045,0.29140226114634754,0.44289660828047867,2.828045222926951,0.027603683439511344,39.16458789805036,114.88413566878086,0.9901429886942682,3.3417379649682872,0.4011586433121915,12.837195477707304,9
7.173058971656512,0.29446584680243715,0.3509223588662605,2.9985405247113484,0.025099533263069303,40.61646170060929,129.92235886626048,0.9902095884574847,3.28,0.4255341531975628,12.590776411337394,9
6.662990159321609,0.35055147610175863,0.29551163894064075,1.6314950796608045,0.021787376991520113,24.236213097456034,89.2518357542086,0.9897208639292369,3.3997640991102385,0.5997640991102385,12.407873769915202,9
6.937693314472468,0.29246133710550637,0.42507732578898727,2.0052319773669622,0.028429252918394304,28.727706402614555,103.91082561045822,0.9900890013088142,3.3829845348422025,0.48167654050046205,12.737693314472468,9
