alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
11.0,0.07,0.53,0.9972,10.7,3.15,2.6,0.65,16.0,0.35,8
11.602840130572849,0.04354260195859273,0.3078550163216061,0.9935394319738854,6.975710032643212,3.133721941242218,9.807100326432122,0.3324289967356788,130.27130097929637,0.33328103590753344,8
13.66294565034918,0.0389441847552377,0.08898451118889353,0.9907052034641607,5.731724865384939,3.449441847552377,1.6946705157341189,0.7399495919579302,87.42131793706352,0.456294565034918,8
12.253124626083256,0.0700742173478122,0.4660546360864477,0.9947866408773938,8.945702891302036,3.25320319043543,1.8,0.69,14.76562313041628,0.4061718843479186,8
12.223489258799814,0.04222625978113993,0.33008632806858207,0.9897474603499546,6.405179684114923,3.182089941674235,1.448705078971269,0.7836619149369779,94.4956835965709,0.25034531227432827,8
12.68233900488319,0.02564678009766378,0.2902362696581768,0.989861553521552,6.741169502441594,3.1696515184373792,1.6952746068364648,0.42305965970700865,88.43532199023362,0.3638806805859827,8
12.465452822379113,0.05330385425777845,0.27329865206797466,0.990621352569349,6.467533698300634,3.2869094355241777,4.029865206797465,0.5432466301699367,81.67013479320254,0.34696145742221546,8
13.233359370095151,0.03433203149524239,0.1583320314952424,0.9887217929449615,5.4,3.231691401590395,2.5999218897145435,0.5700312441141826,128.33359370095152,0.5183242204666968,8
12.435247947246074,0.04618801318848174,0.25704958944921463,0.9912553014805257,6.294256158261781,3.2312272580293198,4.894256158261781,0.4718016422031416,138.70495894492146,0.3059008211015708,8
10.80149620643636,0.04655034332270457,0.34839465097136435,0.9923216335355182,6.498503793563639,3.4492721358075005,1.6434694612931824,0.4517347306465912,121.43469461293182,0.29391832322409056,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
11.289844618500746,0.033634197307064094,0.23943004488226508,0.9905435855601538,7.873160538587181,3.010652869841431,1.1158549326766025,0.41272540350313014,86.10569955117735,0.16805183842384575,8
12.491812826310074,0.029959064131550372,0.35020467934224814,0.9912204679342248,6.412280760534888,3.3597953206577515,4.847076248717072,0.5973391685507742,101.06140380267445,0.31815788591976674,8
12.8,0.02948503840773692,0.20338859677870041,0.9903071754949841,6.446178729866878,3.3429235745973376,3.383057016106498,0.5385382127013313,108.85382127013312,0.39392033971464346,8
10.30334899246377,0.03663129885899402,0.2988826292787724,0.9952639686938652,6.5558685360613795,3.210726134983802,11.395524277715264,0.38,98.29608764262575,0.1288826292787724,8
12.01903635562487,0.031700352993015546,0.30072855633823836,0.9909400705986031,6.518213908455959,3.2952643838014506,1.733607482389637,0.5308108010551295,124.44535827463213,0.24481786091544042,8
12.1,0.036,0.04,0.9894,5.2,3.36,1.4,0.33,119.0,0.44,8
11.0,0.034,0.29,0.9917,7.3,3.3,1.6,0.5,118.0,0.21,8
11.7,0.045,0.32,0.99352,7.0,3.09,10.05,0.33,131.0,0.36,8
12.29118776513002,0.03926436704609941,0.5606130832860433,0.990929080375071,6.152873409219882,3.270919624929065,5.1409957579196846,0.5744445188770572,114.17624469739961,0.3117624469739961,8
13.4,0.032,0.24,0.98934,6.2,3.04,6.1,0.26,86.0,0.37,8
12.09149408060084,0.029446893450815113,0.2814896448360504,0.9897523358010112,5.761701183879832,3.331701183879832,1.8085170088111335,0.38468047355193286,70.57448224180251,0.27765865428283626,8
11.391806148368266,0.047163877032634666,0.3382329917573185,0.9925618169659078,6.912931967029274,3.070819385163173,6.617670082426815,0.45211258186610076,122.12931967029274,0.19176700824268147,8
10.114470635321263,0.03369700816120493,0.3815828548558243,0.9977766432965004,7.477105872935747,3.1846467210747,13.614810113630508,0.6308423491742989,142.5387226756225,0.3137704240694761,8
11.440700334398178,0.028865120535037085,0.30269758929925833,0.9922084147104411,6.356743973248146,3.1105347879616656,6.962091852864802,0.48727876120981145,83.64884040127781,0.25244202006389066,8
10.4,0.121,0.24,0.99508,7.3,3.17,8.1,0.38,162.0,0.17,8
11.566232297072784,0.030331161485363918,0.43342563687203356,0.99250714447322,6.333116148536392,3.3367861183049845,6.0,0.47647662996934265,128.0,0.19670467400613145,8
11.461628320312052,0.07659469029017218,0.5497840708705166,0.9966724247767862,9.842690262277616,3.15,2.7318938058034434,0.8280566378346489,16.659469029017217,0.3170265485491391,8
12.64952500129177,0.02962618749677057,0.3664518744509972,0.9921558612544567,6.725237499354114,3.1510243756135914,8.983106261948885,0.6610243756135914,110.0,0.36223875071047423,8
12.577585952707782,0.035713796662091055,0.38427593324182097,0.9910896561891689,6.8734484283753305,3.296724214187665,4.461035855377975,0.5724482809458443,109.48965618916887,0.46879297635389117,8
12.683898737448734,0.03249386293969053,0.26963177638143165,0.990589473237417,6.693862939690528,3.032592055904642,6.272852028891685,0.28963177638143167,86.98772587938106,0.3329602795232104,8
12.406730699652046,0.05143629485890717,0.17798079010438594,0.9925496871155776,6.846874773869152,3.4013461399304092,2.043389362195541,0.7766586625434941,50.13221275608918,0.4178665504444993,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
12.338789656427192,0.03679596552142397,0.23103172514175332,0.9905143517299936,6.234755177851164,3.272443792643363,2.8327379385631497,0.5847089668556711,119.0,0.3763227582860822,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
10.804911040150271,0.04432011727138378,0.26044379293675674,0.9950015859274339,6.704437929367567,3.1131538616355674,12.782721393312432,0.3327100686988108,96.81775171747027,0.24413606966562162,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
11.48410379627868,0.023727431338814525,0.32,0.99264315306984,6.740907108264818,3.2795464458675907,5.380625808481121,0.4497754038424951,187.40907108264818,0.18113606623972278,8
11.977632770728606,0.03577751412859746,0.06781073392531692,0.9896558587521128,5.433610164972662,3.3533254238579238,1.4222485871402535,0.3489112990692155,118.88875706429873,0.4144141247887084,8
10.853237297370432,0.04353237297370432,0.29830932434260804,0.9934194237842227,7.076618648685216,3.3610432161833055,2.08309324342608,0.6072661081593025,128.46762702629567,0.2646762702629568,8
12.30672623812104,0.0290336311906052,0.354831844046974,0.9916831844046974,6.68991064281844,3.355168155953026,5.911324130804019,0.5371860273893381,102.4495532140922,0.27651340357723403,8
12.719298525257624,0.027169244836568317,0.284251799405703,0.9900338489673137,6.106294985142575,3.4023633038629306,2.104334513371683,0.6255521534172079,125.68111504457228,0.24893705014857426,8
8.921934120687432,0.039830053093607494,0.43950605699518186,0.9994189364395104,7.715613175862513,3.2255336872907168,12.865215733003529,0.7262452703450054,142.8794473940893,0.21496025571410152,8
11.203135763517189,0.033188145811031335,0.3523346010103894,0.9933094072905516,7.045296354724217,3.1489197043964863,8.105573694292593,0.34,127.03135763517189,0.25484321182414055,8
12.922746470660666,0.041270423520720176,0.32090141173573394,0.9889440774705375,5.986690001231308,3.122232411612603,2.649788822732683,0.3268239411981996,73.22746470660665,0.185964764915929,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
12.84774297466576,0.03041290495777627,0.33064524788881344,0.9896736749599577,6.541290495777627,3.224129049577763,2.5677376055593286,0.5043866118226448,92.41290495777626,0.21870950422237315,8
12.268941349583427,0.027543526382290042,0.4153412024375139,0.9913572943556772,6.100940613853865,3.3883530060937845,4.959295459271552,0.4,177.92235337395857,0.2592235337395857,8
12.338531375437238,0.03202447707604601,0.09830766955132511,0.9893443426790646,5.27951045847908,3.410356623703417,1.6120278892775457,0.37240557785550915,119.0,0.4134965138403068,8
10.144891926304885,0.03354055580757488,0.3801052492937627,0.9977347488329172,7.471021614739023,3.183603705383833,13.633932067963071,0.6284086458956092,142.5300308781986,0.3162910453224047,8
11.789062801183084,0.07225446514623739,0.4586086037024829,0.9953776406734581,9.64791626508922,3.168787209551978,2.562425580896044,0.6763020933727695,16.375744191039566,0.4213913962975171,8
9.678398528876272,0.05272670985952085,0.28661835054630785,0.9973411666260406,7.25251899843912,3.0444582034339347,14.042443004682639,0.43136645070239577,153.812974960978,0.22086265101457167,8
11.43617960219991,0.03493467057614267,0.2868844314128578,0.9914195988271572,7.050754513028623,3.284422157064289,2.098490973942755,0.5467335288071333,118.31155685871423,0.25673352880713324,8
11.177871903516536,0.027778719035165357,0.4594679758791339,0.9929221280964835,6.810640482417322,3.1718502118572447,6.671704530659054,0.34778719035165356,126.77871903516535,0.24442561929669288,8
9.258916773253697,0.054767431913900946,0.27868220922371856,0.9976892231097598,7.275193687932233,2.9945738865490883,13.974418936203302,0.4211628404304953,154.37984219830582,0.20612410284404875,8
10.931001399864146,0.03426497433582398,0.32540009332427644,0.9907977959870562,5.472496500339634,3.5486008399184876,1.3804983668251627,0.40989939339220327,96.88500233310691,0.24,8
11.724942797167104,0.041541571328611845,0.2829214335694079,0.9917818001399434,6.7541571328611845,3.2241342517280263,4.854614755524345,0.49166285314447367,82.08314265722369,0.3774828391501315,8
10.45000396672693,0.04433335977817953,0.2933335977817953,0.9923666703689451,6.783332011091024,3.2466679889089765,2.0166679889089765,0.64,96.0,0.23833320110910233,8
11.827858688215347,0.03550519761493699,0.10185029813287547,0.9899690227428224,5.719542504316154,3.3451559284481096,1.4494802385063004,0.37205820273035534,118.7525988074685,0.3830977257177546,8
11.834899318128617,0.036119846427735414,0.3522914675355076,0.990380306824762,7.737488052130455,3.076615529206339,1.115627986967386,0.43948225319963224,93.38542662322462,0.33916587014203037,8
11.894775430778402,0.03457470261437583,0.35895508615568034,0.990823877153892,7.221631461676024,3.256791939988078,2.084326292335205,0.4261228461079919,176.63428015448812,0.2458203446227213,8
11.9,0.028,0.33,0.98975,5.2,3.3,1.6,0.84,59.0,0.155,8
9.5062232936972,0.036825137346700114,0.41112629716327886,0.9986142867783941,7.59875534126056,3.2055009156446674,13.232483213181098,0.679502136504224,142.71250763037222,0.2633727871920537,8
11.752626314675501,0.07501750876450335,0.5739032016894042,0.9977017508764503,10.888156578668875,3.171951600844702,3.415345174231793,0.6625437719112584,16.940782893344377,0.4346704604009939,8
9.277276287009304,0.056561501514128594,0.282807507570643,0.9939816813719742,6.857887386440356,3.049478829491751,2.708825832770726,0.47280750757064294,158.29812310733925,0.21280750757064296,8
12.242562395589887,0.03129062674016855,0.2814531337008428,0.9920568874095113,6.914187465196629,3.042837493039326,8.213155849761232,0.3614531337008428,121.57093732598314,0.22,8
13.862249871530588,0.04308166581020392,0.0782125449642938,0.9902995078665612,5.867333675918429,3.37143321342855,2.0066251927041163,0.718983239122432,87.0,0.4808166581020393,8
12.311977389200733,0.03246704351332111,0.0918166951379571,0.9893505386091864,5.270659129733578,3.4047507821645993,1.5884243459562075,0.36768486919124155,119.0,0.41644695675547405,8
11.21823585513917,0.03232594891699214,0.31502769156127947,0.9945804943905725,5.748615421936027,3.2483979469763185,13.386748625891133,0.38,98.83425638537598,0.14502769156127945,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
11.946133793736577,0.03630799309395134,0.36,0.9913279409576664,6.807732412526846,3.3407993093951345,1.877063443843961,0.7461859300214767,111.0,0.17305386279706356,8
11.030324021369792,0.0516643576493229,0.33877318504114573,0.9934286569752323,7.121296085479168,3.1676156406026044,6.096759786302082,0.5,122.69675978630208,0.2397452491505212,8
10.844158554352338,0.039194714854922055,0.38597357427461026,0.9928233657825906,7.179207228238309,3.4355841445647664,1.9038942970984412,0.5861057029015588,151.0389429709844,0.21753129311398678,8
12.160077491667241,0.03620025830555747,0.08806199333379258,0.9896803616277804,5.46033579722471,3.3379715863886785,1.7604649500034442,0.39408265777839013,119.0,0.42397933555540246,8
11.322709554781035,0.04706140352531136,0.24521442485938133,0.9946726315769626,6.552144248593813,3.0735575046343917,14.061988311811968,0.30834307977501013,96.20857699437525,0.3080994155905984,8
11.81169659906612,0.08250289453968992,0.5375632085278917,0.994455220927707,9.973682652101232,2.979805056682231,1.8990252834111567,0.6272707935512388,74.0,0.26146207488326495,8
12.654391694946028,0.04203209689229634,0.3284797231648676,0.9894430405536703,5.545608305053972,3.3699154322203153,1.557601384175662,0.7449663672080452,95.42398615824338,0.2481587542419042,8
12.747046840794916,0.04095112019072598,0.3315682280264972,0.989436863543947,5.452953159205084,3.4208757624372037,1.542158859867514,0.6739307553905642,95.57841140132486,0.2620570261192374,8
12.914222199470798,0.01674488961693449,0.4356888797883189,0.9899395022486139,6.4313777595766375,3.135146668031752,5.321333299206196,0.3371555601058405,137.5146668031752,0.41255110383065513,8
10.343975519737198,0.04187987039860869,0.2740007200077295,0.9952944155521669,6.840007200077295,3.148401872020097,11.643939519350722,0.3544011520123672,97.36002880030918,0.18719697596753607,8
13.896920126769492,0.04331280084512995,0.06607795563067767,0.9904254764605959,5.77487966194802,3.4037921183181927,1.9546198098457614,0.7444080929642944,87.0,0.4831280084512995,8
12.940642370796793,0.027354745693226393,0.2637430516812833,0.9896320115340399,5.918715258406417,3.398840849055793,2.2677372846613197,0.6337430516812833,126.27094913864528,0.287932879410339,8
11.466036260836622,0.07532072521673243,0.35723142605840563,0.9946764671214965,7.840241738910813,3.2201891217490135,2.0201208694554063,0.7484265912801894,22.459153913812155,0.3467927478326756,8
11.222323076827047,0.046529945700849076,0.24816696832861623,0.9947364065158981,6.5816696832861625,3.0812341176544025,13.813974660396234,0.313067149325786,96.32667873314465,0.29569873301981175,8
12.463930696903686,0.03247213860619263,0.36,0.9897036546489664,7.385140589969401,3.1367645549411334,1.0509287131269125,0.3301857426253825,93.0,0.2630497024334839,8
12.788571188053243,0.03897960042666992,0.5017958359039688,0.9900242454683309,5.254694427306874,3.2636326393173283,5.524897581226524,0.3638776025600195,154.8408159829332,0.2804489589759922,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
12.6,0.03243229465990636,0.29024620123670414,0.9903055539527825,6.55061550309176,3.220246201236704,3.9493844969082397,0.6,96.4938449690824,0.29493844969082395,8
9.8,0.039,0.29,0.99564,7.0,3.19,10.3,0.38,98.0,0.12,8
11.9,0.028,0.33,0.98975,5.2,3.3,1.6,0.84,59.0,0.155,8
12.5,0.027,0.26,0.99228,7.0,3.06,9.2,0.34,122.0,0.22,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
12.893224514178499,0.043745919281693704,0.3316938714553753,0.9889976039463093,5.623714200375254,3.168475515690162,2.954203886572009,0.32304896861967547,73.05081614366125,0.1269448729670386,8
11.741968279447185,0.02648962992688382,0.4109455062550178,0.9935534973566207,7.441968279447185,3.1858031720552815,8.093198454101675,0.37534973566205987,183.7202114703521,0.2702460349308981,8
12.8,0.03442730349340034,0.24990403287906202,0.9905601031787798,6.736900205494138,3.3487380041098826,3.15047983560469,0.5356309979450586,108.56309979450586,0.36194097739564485,8
12.022135657925377,0.036091617344246915,0.4247325227325651,0.992684349223718,7.356486961750343,3.1056486961750345,7.0011374164016456,0.452137738032428,183.5954087322524,0.3122135657925377,8
12.5664645939521,0.027873132993532834,0.2965858375808396,0.9903429010710155,6.153171675161679,3.1560121243628743,4.799696890928149,0.4067070812095802,139.6012124362874,0.30126867006467173,8
11.113480807213593,0.04391704118637789,0.2905184925851382,0.9939712755107833,7.392741103808066,3.2967853459721432,5.421776688575804,0.4981334266935026,122.02073970340552,0.39927411038080657,8
12.105443277405517,0.03611952881111921,0.36,0.9913423682470421,6.9293490396293596,3.345432112815409,2.3760942377761576,0.6908642256308177,111.29349039629359,0.1552188475552315,8
11.7211536137881,0.03606043889653743,0.30030219448268713,0.9907247255889723,6.956593517243762,3.303434064827562,1.3939561103462572,0.4656593517243762,118.0,0.19626374068975047,8
11.18355801600755,0.034,0.3258220991996225,0.9933936506986555,8.010122773331236,3.0859508906675055,5.926564757323686,0.45974843520088077,91.89877226668764,0.28835580160075497,8
11.727926768401968,0.03732957281567815,0.37,0.9910810061026332,6.651951178934645,3.406201220526634,1.0189938973668307,0.5043018307899508,113.8100610263317,0.17938413315375984,8
12.49655737465549,0.048401912731874844,0.285404370707013,0.9914090628489903,6.416092895775916,3.247469945913719,5.072418030991617,0.471032787603353,137.83907104224085,0.33931147493109803,8
13.12777252112538,0.0349165878168807,0.20153080035290627,0.9886466729746496,5.219431302813451,3.2469478612685028,2.9889099154984784,0.4993033214782867,127.81943130281346,0.49208057359082474,8
11.0,0.034,0.36,0.9922,6.4,3.42,1.8,0.69,150.0,0.15,8
12.745384756739435,0.0276068360362285,0.190923048652113,0.9902843757982313,6.33641016217371,3.3442478522535994,3.421111315290295,0.556991409014398,109.1213672072457,0.39240175494937346,8
12.629468307124718,0.038655623734642056,0.31327811867321026,0.9894963380989361,6.524062710892991,3.30775937289107,1.134437626535795,0.4224062710892992,118.0,0.17896250843571965,8
12.774771376573026,0.04411603324639783,0.0647327792267028,0.9922556187635783,5.776793350720434,3.517274940242562,1.3779008311599457,0.788324524662589,87.85267220773297,0.7969619947838699,8
12.07839494973372,0.034,0.28108025251331403,0.9920762518795587,7.7615569584073,3.1853772166370797,4.78316200867358,0.564146077468934,94.384430415927,0.377839494973372,8
11.412333229721316,0.028415554864808776,0.4193296445958099,0.9919811259351359,5.530296135122048,3.465066708111473,4.3190367837632175,0.5419036783763217,128.0,0.21876667702786837,8
11.715428499739835,0.025627691535659757,0.40047911150443993,0.9933106373846955,7.22606588443527,3.197925280791245,7.807450461218258,0.3747340653826141,187.05318692347717,0.2657450461218258,8
12.804077009287532,0.029061155139312973,0.4761268411768451,0.9891936806356043,6.222423551081423,3.322457532818067,1.212231027862594,0.38918459814249373,74.97961495356235,0.6549037383905858,8
13.4,0.032,0.24,0.98934,6.2,3.04,6.1,0.26,86.0,0.37,8
12.405912087453217,0.028118241749064327,0.3688428568445906,0.9915223901093165,6.847043956273392,3.0376604393539477,7.929307693913743,0.4912076918258772,111.41131868820176,0.28,8
12.770641122581113,0.026658717754837774,0.30634871019351095,0.9900539484077404,6.46348710193511,3.101862784644988,5.222204856772883,0.5840089908387892,104.67064112258112,0.26353205612905567,8
11.742056161503555,0.037411994275437406,0.37,0.991079828653208,6.661370774335704,3.4059657306416073,1.020171346791963,0.5039485959624111,113.79828653208037,0.18244550165910384,8
12.726957091910354,0.030439754810916302,0.3034036778362555,0.9900606943977972,6.463104205360572,3.093689579463943,4.260993870272907,0.507590192436652,115.39006129727092,0.30439754810916303,8
11.5,0.0382005059862242,0.28611526594718023,0.9944504762433755,5.923559175660247,3.1752881648679505,14.211779587830124,0.34611526594718023,97.72932247301925,0.2262406516188445,8
12.124050868115892,0.028120254340579465,0.3593987282971027,0.9921398728297103,6.963923697826161,3.3506012717028972,6.961707508333616,0.4778165321376651,103.8196184891308,0.23541144532607589,8
12.481932184728919,0.038361356305421604,0.30247519328258476,0.9901799476473356,6.5371278992387705,3.148563949619385,3.232428319077225,0.5388616302283687,103.87624033587076,0.3193315882445233,8
12.334384925429863,0.03209358457616896,0.09729409288285518,0.9893453101840664,5.278128308476621,3.409481262035193,1.6083421559376552,0.37166843118753107,119.0,0.4139572305077931,8
12.168940988413357,0.03901705741310019,0.363361762355167,0.991597441388035,7.034470494206679,3.4032764752896663,1.8302061409316326,0.7057000799243227,111.67235247103339,0.2107675835895084,8
13.09279823655288,0.03863166494504745,0.3156789419317288,0.9888837658193754,6.242385892423051,3.327284232273085,1.086421161365424,0.40648158710240684,118.07201763447118,0.18224299786010173,8
12.058092606708389,0.034365123221526864,0.2968256161076343,0.9918970135924806,6.852697535569463,3.0305395071138927,7.506021659048821,0.3768256161076343,121.26348767784731,0.22,8
11.071838706614194,0.034862064479370326,0.3571264517354322,0.9920563225867716,6.414367741322839,3.4056322586771612,1.7712645173543224,0.6756322586771611,149.71264517354322,0.15431032239685163,8
12.569996634948383,0.03418463609262533,0.38792284395796506,0.9910205407653045,7.774612537264018,3.0888460244210916,1.8473129987352401,0.7463072781474934,179.97692048842183,0.21069238534734497,8
11.636808815565669,0.045,0.32,0.9935073617631132,7.0,3.09,10.334360329954489,0.33,133.52764737737323,0.36,8
11.5,0.04,0.34,0.9912,6.5,3.32,1.6,0.59,148.0,0.18,8
11.870130918996436,0.026373363512544552,0.2714934540501782,0.9899739760796415,5.807467270250891,3.3688799094623665,1.5443995473118317,0.406720543225802,70.18668175627228,0.30995959258064854,8
11.930342369773088,0.07174439194332455,0.48348288151134555,0.9974325855924433,10.467414407556728,3.1965171184886545,4.809563128211086,0.7488488767883906,14.25560805667546,0.33255608056675456,8
13.922689235725539,0.05882193121105583,0.24331331846890544,0.9916282114331737,5.007362929930901,3.704537847145108,1.985274140138198,0.7436814649654505,50.33133184689055,0.4102441178415561,8
10.615810427060408,0.04803491310782994,0.3949077408035784,0.993193017378434,6.915810427060407,3.437187045666218,2.414164300205846,0.48386034756868024,122.0,0.28702243298076174,8
11.220850102012417,0.027417002040248335,0.4583400408049667,0.9921668008160993,5.4085010201241674,3.5208098571826163,4.2587022442731675,0.46289486738385827,128.0,0.23582997959751664,8
11.18226631433582,0.052526385734013886,0.3573961955094883,0.992926129062175,6.960942932642324,3.09437717305693,6.543209246978144,0.4765657595853947,123.13019022452559,0.19083043592409363,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
12.321020573100313,0.03428027430800418,0.27,0.9916455978202685,7.615917707598747,3.2092993142299897,4.464965711499478,0.5907006857700104,95.14013715400209,0.3929931422998956,8
11.59577726089423,0.0243391397327071,0.38483241104001475,0.9933474531504941,7.143230411388314,3.208049616385873,7.660187398023669,0.3738136712376479,187.23726575247042,0.25101873980236683,8
12.461599299266268,0.031224077080710483,0.2945606306603585,0.9920188752350106,6.961599299266268,3.036959579559761,8.969595795597609,0.3323198598532537,123.15202102201195,0.27376098102722435,8
11.499318024700084,0.0396975536561532,0.3093461804353702,0.9935704373409152,7.155315023722894,3.3221660512838636,7.299318024700085,0.4022342488138553,161.69073390315404,0.349863604940017,8
12.705130939031669,0.036841884898386114,0.3479057550806944,0.990008628195517,6.005549632098052,3.347350791870889,2.1841884898386117,0.34581151016138867,124.84188489838611,0.2752565469515834,8
12.349373987976755,0.05386091472947696,0.2575939018034869,0.9915214181052134,6.412656503005812,3.254812196393026,4.822808957918639,0.4797495951907016,138.63282515029059,0.3339221533063927,8
10.94203682906557,0.041617913019617744,0.3296171868972656,0.9934617913019618,6.833766749251395,3.3694257803458982,2.4241964216830354,0.6189815854672155,128.0,0.25719754472896206,8
12.161374308007465,0.036204581026691544,0.08909944640597167,0.9896864134373681,5.4659553346990135,3.3374960870639296,1.7682458480447876,0.3954659285412956,119.0,0.4236335178646761,8
12.3,0.035481083934986515,0.5032236494906148,0.9909319901460456,6.54786204463808,3.2008305472587106,4.744078831635383,0.5392187225134034,114.63980292091155,0.30040295618632684,8
9.752503040816032,0.04,0.3859867620837886,0.9933153910558543,6.683947048335154,3.32,1.140132379162114,0.5808026475832423,147.08026475832423,0.2535788193340618,8
12.907027613998315,0.043156686320202184,0.32718895440067397,0.9889550806702011,5.719469437971356,3.1552420106035384,2.8226962460185336,0.32210828419949455,73.07027613998315,0.1403800805951138,8
10.585124617858469,0.04638291794047177,0.336804255833024,0.9926765835880944,6.8148753821415315,3.2534164119056457,2.138291794047177,0.5442705148820572,96.0,0.19936656476225834,8
11.076755576777366,0.03236690258545513,0.333277082338561,0.9967437452418333,7.388513882257073,3.166162221161132,14.59804028242005,0.5578987482094099,142.86554164677122,0.3834458353228779,8
11.669734364833381,0.045,0.32,0.9935139468729667,7.0,3.09,10.186195358249778,0.33,132.2106254066647,0.36,8
10.4,0.029,0.28,0.99347,6.9,3.24,4.4,0.46,107.0,0.15,8
12.374151809238485,0.03226979111776867,0.27988690789846477,0.9914039582235538,7.428110032792219,3.2174151809238487,4.351696381523029,0.5924717269746161,95.24717269746162,0.3728110032792219,8
12.738057195064265,0.04108502951115675,0.32028343170385587,0.9891187039488369,5.632388560987147,3.202388560987147,2.6813772133367566,0.33295542439485887,72.5141715851928,0.15157884696246848,8
12.091526949288577,0.06946822605983216,0.44383495552717933,0.9948957193092302,8.84470434330536,3.281482783874499,1.8,0.69,13.957634746442885,0.4102118262677856,8
12.288955609331431,0.029546214693599637,0.3422088781337138,0.9910254020985377,7.411644874651449,2.9877911218662865,4.4650653760456525,0.39895560933143115,116.0,0.28552219533428447,8
11.9,0.026491976923335953,0.2847593077000786,0.9898932621922831,5.652406922999214,3.3527808076832417,1.5622994230833989,0.5082349231339096,67.29412692165226,0.2756418461331238,8
8.9,0.056,0.3,0.999,7.6,3.14,14.2,0.46,212.5,0.2,8
13.13445583900556,0.032114852796685196,0.29360392542172814,0.989959286359278,5.695049067771602,3.2613068694880245,5.927921491565438,0.3673661923646285,101.7049509322284,0.41164362118969183,8
12.70205018419634,0.038408200736785365,0.20857405157497538,0.989074892900534,5.862255202615975,3.329897490790183,1.1591799263214637,0.37214351289374387,118.39794981580366,0.277446450266988,8
11.863721082623092,0.0385309471838579,0.3390268441815987,0.9915040678742042,7.17699476221954,3.0616815801008883,2.961055215863585,0.6593810563228422,179.43363160201775,0.2269910519394671,8
11.843108067070395,0.04025811262225676,0.34862161341407866,0.9905655403353519,6.446621006055897,3.323959512808489,1.9293242012111795,0.6844596646480344,173.01756469492753,0.20448645365631452,8
10.572991874345016,0.029792879424081323,0.28432479685862544,0.993331606500524,6.943247968586254,3.2327920052356247,4.392792005235624,0.45927920052356247,107.07207994764376,0.1694615858638143,8
12.261372155553719,0.03150501264198347,0.32881265802479337,0.9903879260745686,7.139630372842975,3.152274431110744,2.621741782710745,0.5071240518512398,92.37625316049586,0.3013878476545454,8
11.79374952445325,0.03908333121979222,0.31770832804948057,0.9901215629993241,5.845833439010389,3.2744792115794152,1.9781246037110418,0.47979173535675274,74.22916719505194,0.15687501585155833,8
12.341818445468402,0.04091060759856567,0.37,0.9910298484628777,7.061212296978934,3.3959696925755267,1.0701515371223669,0.48895453886328993,113.29848462877634,0.3123939965181537,8
12.240120826228402,0.03498187606573968,0.41377043016603593,0.9921145380026364,7.0197583475431955,3.2414925298407113,7.222174872111239,0.4997583475431957,111.80241652456805,0.28,8
11.453288185907194,0.040908728373312046,0.29883220464767984,0.9930107930794598,7.135033860569605,3.176349134932482,6.062415348575989,0.4514228744377608,121.558389767616,0.3205101581708813,8
11.0,0.034,0.36,0.9922,6.4,3.42,1.8,0.69,150.0,0.15,8
10.666779866547449,0.04577853244364966,0.30778532443649664,0.992568994542111,6.711073377817517,3.318926622182483,2.088926622182483,0.64,96.0,0.2311073377817517,8
13.007226139272944,0.03137156182283671,0.2525687635432658,0.9899150209321044,6.231421908858165,3.054139858986174,6.272820498719904,0.3055617678443385,85.52867136712753,0.3464335683563766,8
11.522328749470915,0.028450479372619127,0.403262331326717,0.99144559455091,5.232232874947092,3.4935924688425892,3.6227191877909957,0.49644657498941835,128.0,0.286737668673283,8
12.445140381077803,0.033034558081441824,0.30937365702997854,0.991906954591329,6.945140381077802,3.027084228646681,8.870842286466809,0.32902807621556035,123.64578856766595,0.29680346649107775,8
11.193171133111383,0.02827751658716716,0.37378859112590773,0.9913689429556295,6.620704696246974,3.253105704437046,2.2207046962469743,0.4062114088740923,103.89647651876513,0.22449328737288193,8
11.993277167249364,0.07916206523643039,0.5139135880036713,0.9955515910518857,9.085774463661394,3.1604741845446203,2.7371548927322786,0.8781032618215193,17.0,0.3502760858141768,8
11.05400943495061,0.039877358213829525,0.4032075479604871,0.9930827830170889,7.108018869901218,3.061391508544452,6.7780660446542615,0.4135849040790259,124.62028304851826,0.21860849145554795,8
